档位,买入触发价,买入价,买入金额,入股数,卖出触发价,卖出价,出股数,卖出金额
1.00,0.953,0.95,10070,10600,0.993,0.998,9600,9581
0.95,0.905,0.903,10469,11600,0.945,0.950,10000,9500
0.90,0.858,0.855,10944,12800,0.898,0.903,11000,9933
0.84,0.803,0.798,11651,14600,0.85,0.855,11700,10004
0.76,0.728,0.723,12436,17200,0.793,0.798,13800,11012
0.67,0.642,0.637,13313,20900,None,None,None,None
