档位,买入触发价,买入价,买入金额,入股数,卖出触发价,卖出价,出股数,卖出金额,买入是否成交
1.00,1.035,1.03,9991,9700,1.128,1.133,8700,9857,1
0.9,0.932,0.927,11031,11900,1.025,1.03,9600,9888,1
0.74,0.767,0.762,12573,16500,None,None,None,None,0
